table_id,category,product_name,value,source_id
0003097221,出荷 販売 数量,フェノール樹脂 その他のフェノール樹脂 (4) (t),137701.0,estat-manufacturing
0003097221,出荷 販売 数量,ユリア樹脂 (5) (t),89434.0,estat-manufacturing
0003097221,出荷 販売 数量,メラミン樹脂 計 (6～9) (t),101189.0,estat-manufacturing
0003097221,出荷 販売 数量,メラミン樹脂 化粧板用 (6) (t),3412.0,estat-manufacturing
0003097221,出荷 販売 数量,メラミン樹脂 塗料用 (7) (t),13856.0,estat-manufacturing
0003097221,出荷 販売 数量,メラミン樹脂 接着剤用 (8) (t),74620.0,estat-manufacturing
0003097221,出荷 販売 数量,メラミン樹脂 その他のメラミン樹脂 (9) (t),9301.0,estat-manufacturing
0003097221,出荷 販売 数量,不飽和ポリエステル樹脂 計 (10～11) (t),129504.0,estat-manufacturing
0003097221,出荷 販売 数量,不飽和ポリエステル樹脂 ＦＲＰ用 (10) (t),90557.0,estat-manufacturing
0003097221,出荷 販売 数量,不飽和ポリエステル樹脂 その他の不飽和ポリエステル樹脂 (11) (t),38947.0,estat-manufacturing
0003097221,出荷 販売 数量,アルキド樹脂 (12) (t),45366.0,estat-manufacturing
0003097221,出荷 販売 数量,エポキシ樹脂 (13) (t),222537.0,estat-manufacturing
0003097221,出荷 販売 数量,ウレタンフォーム 計 (14～15) (t),228805.0,estat-manufacturing
0003097221,出荷 販売 数量,ウレタンフォーム 軟質 (14) (t),159697.0,estat-manufacturing
0003097221,出荷 販売 数量,ウレタンフォーム 硬質 (15) (t),69108.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリエチレン 計 (16～18) (t),3023529.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリエチレン 低密度（密度0.94未満のもの） (16) (t),1782125.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリエチレン 高密度（密度0.94以上のもの） (17) (t),1029358.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリエチレン エチレン・酢酸ビニルコポリマー (18) (t),212046.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリスチレン 計 (19～22) (t),1503986.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリスチレン 成形材料 (19) (t),798256.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリスチレン 発泡用 (20) (t),137783.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリスチレン ＡＳ樹脂 (21) (t),118263.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリスチレン ＡＢＳ樹脂 (22) (t),449684.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリプロピレン (23) (t),2841893.0,estat-manufacturing
0003097221,出荷 販売 数量,石油樹脂 (24) (t),121056.0,estat-manufacturing
0003097221,出荷 販売 数量,メタクリル酸エステル(モノマー) (25) (t),266545.0,estat-manufacturing
0003097221,出荷 販売 数量,メタクリル樹脂 計 (26～27) (t),175091.0,estat-manufacturing
0003097221,出荷 販売 数量,メタクリル樹脂 成形材料 (26) (t),109422.0,estat-manufacturing
0003097221,出荷 販売 数量,メタクリル樹脂 その他のメタクリル樹脂 (27) (t),65669.0,estat-manufacturing
0003097221,出荷 販売 数量,酢酸ビニル（モノマー） (28) (t),277348.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリビニルアルコール (29) (t),164251.0,estat-manufacturing
0003097221,出荷 販売 数量,塩化ビニル（モノマー） (30) (t),2197578.0,estat-manufacturing
0003097221,出荷 販売 数量,塩化ビニル樹脂 計 (31～33) (t),1787408.0,estat-manufacturing
0003097221,出荷 販売 数量,塩化ビニル樹脂 ポリマー (31) (t),1574409.0,estat-manufacturing
0003097221,出荷 販売 数量,塩化ビニル樹脂 コポリマー (32) (t),64971.0,estat-manufacturing
0003097221,出荷 販売 数量,塩化ビニル樹脂 ペースト (33) (t),148028.0,estat-manufacturing
0003097221,出荷 販売 数量,カプロラクタム (34) (t),261402.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリアミド系樹脂成形材料 (35) (t),254349.0,estat-manufacturing
0003097221,出荷 販売 数量,ふっ素樹脂 (36) (t),28267.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリカーボネート (37) (t),333718.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリアセタール (38) (t),136823.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリエチレンテレフタレート 計 (39～41) (t),561784.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリエチレンテレフタレート 繊維用 (39) (t),27669.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリエチレンテレフタレート 容器用 (40) (t),272696.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリエチレンテレフタレート その他のポリエチレンテレフタレート (41) (t),261419.0,estat-manufacturing
0003097221,出荷 販売 数量,ポリブチレンテレフタレート (42) (t),161762.0,estat-manufacturing
0003097221,出荷 販売 数量,変性ポリフェニレンエーテル (43) (t),52689.0,estat-manufacturing
0003097221,出荷 販売 数量,その他の樹脂 (44) (t),171519.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,フェノール樹脂 計 (1～4) (t),72093.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,フェノール樹脂 成形材料 (1) (t),15387.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,フェノール樹脂 積層品 (2) (t),6374.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,フェノール樹脂 木材加工接着剤用 (3) (t),8532.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,フェノール樹脂 その他のフェノール樹脂 (4) (t),41800.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ユリア樹脂 (5) (t),7554.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メラミン樹脂 計 (6～9) (t),35720.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メラミン樹脂 化粧板用 (6) (t),18575.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メラミン樹脂 塗料用 (7) (t),5780.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メラミン樹脂 接着剤用 (8) (t),7501.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メラミン樹脂 その他のメラミン樹脂 (9) (t),3865.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,不飽和ポリエステル樹脂 計 (10～11) (t),37960.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,不飽和ポリエステル樹脂 ＦＲＰ用 (10) (t),24455.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,不飽和ポリエステル樹脂 その他の不飽和ポリエステル樹脂 (11) (t),13505.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,アルキド樹脂 (12) (t),17971.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,エポキシ樹脂 (13) (t),98904.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ウレタンフォーム 計 (14～15) (t),144554.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ウレタンフォーム 軟質 (14) (t),108298.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ウレタンフォーム 硬質 (15) (t),36256.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリエチレン 計 (16～18) (t),580445.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリエチレン 低密度（密度0.94未満のもの） (16) (t),358545.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリエチレン 高密度（密度0.94以上のもの） (17) (t),170974.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリエチレン エチレン・酢酸ビニルコポリマー (18) (t),50925.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリスチレン 計 (19～22) (t),338586.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリスチレン 成形材料 (19) (t),141075.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリスチレン 発泡用 (20) (t),31527.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリスチレン ＡＳ樹脂 (21) (t),30419.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリスチレン ＡＢＳ樹脂 (22) (t),135566.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリプロピレン (23) (t),530587.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,石油樹脂 (24) (t),28869.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メタクリル酸エステル(モノマー) (25) (t),54239.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メタクリル樹脂 計 (26～27) (t),68829.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メタクリル樹脂 成形材料 (26) (t),34122.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,メタクリル樹脂 その他のメタクリル樹脂 (27) (t),34708.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,酢酸ビニル（モノマー） (28) (t),42045.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリビニルアルコール (29) (t),51938.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,塩化ビニル（モノマー） (30) (t),196169.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,塩化ビニル樹脂 計 (31～33) (t),250375.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,塩化ビニル樹脂 ポリマー (31) (t),203875.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,塩化ビニル樹脂 コポリマー (32) (t),16822.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,塩化ビニル樹脂 ペースト (33) (t),29679.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,カプロラクタム (34) (t),81199.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリアミド系樹脂成形材料 (35) (t),120073.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ふっ素樹脂 (36) (t),68127.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリカーボネート (37) (t),123434.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリアセタール (38) (t),54309.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリエチレンテレフタレート 計 (39～41) (t),124229.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリエチレンテレフタレート 繊維用 (39) (t),4904.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリエチレンテレフタレート 容器用 (40) (t),66820.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリエチレンテレフタレート その他のポリエチレンテレフタレート (41) (t),52504.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,ポリブチレンテレフタレート (42) (t),49296.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,変性ポリフェニレンエーテル (43) (t),20428.0,estat-manufacturing
0003097221,出荷 販売 金額（百万円）,その他の樹脂 (44) (t),65152.0,estat-manufacturing
0003097221,出荷 その他,フェノール樹脂 計 (1～4) (t),6763.0,estat-manufacturing
0003097221,出荷 その他,フェノール樹脂 成形材料 (1) (t),76.0,estat-manufacturing
0003097221,出荷 その他,フェノール樹脂 木材加工接着剤用 (3) (t),38.0,estat-manufacturing
0003097221,出荷 その他,フェノール樹脂 その他のフェノール樹脂 (4) (t),6649.0,estat-manufacturing
0003097221,出荷 その他,ユリア樹脂 (5) (t),18.0,estat-manufacturing
0003097221,出荷 その他,メラミン樹脂 計 (6～9) (t),1091.0,estat-manufacturing
0003097221,出荷 その他,メラミン樹脂 化粧板用 (6) (t),63.0,estat-manufacturing
0003097221,出荷 その他,メラミン樹脂 塗料用 (7) (t),1020.0,estat-manufacturing
0003097221,出荷 その他,メラミン樹脂 その他のメラミン樹脂 (9) (t),8.0,estat-manufacturing
0003097221,出荷 その他,不飽和ポリエステル樹脂 計 (10～11) (t),6016.0,estat-manufacturing
0003097221,出荷 その他,不飽和ポリエステル樹脂 ＦＲＰ用 (10) (t),1884.0,estat-manufacturing
0003097221,出荷 その他,不飽和ポリエステル樹脂 その他の不飽和ポリエステル樹脂 (11) (t),4132.0,estat-manufacturing
0003097221,出荷 その他,アルキド樹脂 (12) (t),7263.0,estat-manufacturing
0003097221,出荷 その他,エポキシ樹脂 (13) (t),9396.0,estat-manufacturing
0003097221,出荷 その他,ウレタンフォーム 計 (14～15) (t),7800.0,estat-manufacturing
0003097221,出荷 その他,ウレタンフォーム 軟質 (14) (t),6887.0,estat-manufacturing
0003097221,出荷 その他,ウレタンフォーム 硬質 (15) (t),913.0,estat-manufacturing
0003097221,出荷 その他,ポリエチレン 計 (16～18) (t),11797.0,estat-manufacturing
0003097221,出荷 その他,ポリエチレン 低密度（密度0.94未満のもの） (16) (t),11709.0,estat-manufacturing
0003097221,出荷 その他,ポリエチレン 高密度（密度0.94以上のもの） (17) (t),20.0,estat-manufacturing
0003097221,出荷 その他,ポリエチレン エチレン・酢酸ビニルコポリマー (18) (t),68.0,estat-manufacturing
0003097221,出荷 その他,ポリスチレン 計 (19～22) (t),49189.0,estat-manufacturing
0003097221,出荷 その他,ポリスチレン 成形材料 (19) (t),8109.0,estat-manufacturing
0003097221,出荷 その他,ポリスチレン 発泡用 (20) (t),11292.0,estat-manufacturing
0003097221,出荷 その他,ポリスチレン ＡＳ樹脂 (21) (t),1259.0,estat-manufacturing
0003097221,出荷 その他,ポリスチレン ＡＢＳ樹脂 (22) (t),28529.0,estat-manufacturing
0003097221,出荷 その他,ポリプロピレン (23) (t),96.0,estat-manufacturing
0003097221,出荷 その他,石油樹脂 (24) (t),805.0,estat-manufacturing
0003097221,出荷 その他,メタクリル酸エステル(モノマー) (25) (t),2522.0,estat-manufacturing
0003097221,出荷 その他,メタクリル樹脂 計 (26～27) (t),3063.0,estat-manufacturing
0003097221,出荷 その他,メタクリル樹脂 成形材料 (26) (t),3039.0,estat-manufacturing
0003097221,出荷 その他,メタクリル樹脂 その他のメタクリル樹脂 (27) (t),24.0,estat-manufacturing
0003097221,出荷 その他,酢酸ビニル（モノマー） (28) (t),28994.0,estat-manufacturing
0003097221,出荷 その他,ポリビニルアルコール (29) (t),789.0,estat-manufacturing
0003097221,出荷 その他,塩化ビニル（モノマー） (30) (t),336936.0,estat-manufacturing
0003097221,出荷 その他,塩化ビニル樹脂 計 (31～33) (t),67973.0,estat-manufacturing
