industry_category,year,value,unit,gender,source_id
I卸売・小売業，飲食店,1990,286977.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,294141.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,308923.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,43892.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,51324.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,59723.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,67941.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,70018.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,52031.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,54661.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,55690.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,56999.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,57336.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,31287.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,30494.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,31109.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,32483.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,33580.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,40160.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,40215.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,40024.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,41374.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,41860.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,90101.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,92478.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,96516.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,105889.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,108309.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,145378.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,154468.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,162756.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,177506.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,177411.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,87735.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,90282.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,91753.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,94564.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,91648.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,38060.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,38830.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,38833.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,40227.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,40855.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,51646.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,52645.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,56846.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,60783.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,61219.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,72403.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,73966.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,76143.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,79519.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,81303.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,48664.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,48529.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,48666.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,49194.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,49087.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,254719.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,270987.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,282629.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,307109.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,309278.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,42979.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,44306.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,45789.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,48621.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,49847.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,82637.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,83827.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,85219.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,89244.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,88139.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,89425.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,90918.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,93070.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,98282.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,100877.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,64207.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,65073.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,67245.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,71254.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,69960.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,62109.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,61179.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,62128.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,65315.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,66083.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,80994.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,82095.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,85305.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,91702.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,95692.0,人,女,estat-national-census
I卸売・小売業，飲食店,1980,58206.0,人,女,estat-national-census
I卸売・小売業，飲食店,1985,64611.0,人,女,estat-national-census
I卸売・小売業，飲食店,1990,69519.0,人,女,estat-national-census
I卸売・小売業，飲食店,1995,72089.0,人,女,estat-national-census
I卸売・小売業，飲食店,2000,74597.0,人,女,estat-national-census
J金融・保険業,1980,67425.0,人,総数,estat-national-census
J金融・保険業,1985,75287.0,人,総数,estat-national-census
J金融・保険業,1990,80103.0,人,総数,estat-national-census
J金融・保険業,1995,78092.0,人,総数,estat-national-census
J金融・保険業,2000,68574.0,人,総数,estat-national-census
J金融・保険業,1980,15881.0,人,総数,estat-national-census
J金融・保険業,1985,17944.0,人,総数,estat-national-census
J金融・保険業,1990,18733.0,人,総数,estat-national-census
J金融・保険業,1995,17985.0,人,総数,estat-national-census
J金融・保険業,2000,16807.0,人,総数,estat-national-census
J金融・保険業,1980,13010.0,人,総数,estat-national-census
J金融・保険業,1985,14716.0,人,総数,estat-national-census
J金融・保険業,1990,15969.0,人,総数,estat-national-census
J金融・保険業,1995,15607.0,人,総数,estat-national-census
J金融・保険業,2000,14868.0,人,総数,estat-national-census
J金融・保険業,1980,25975.0,人,総数,estat-national-census
J金融・保険業,1985,28831.0,人,総数,estat-national-census
J金融・保険業,1990,31614.0,人,総数,estat-national-census
J金融・保険業,1995,31305.0,人,総数,estat-national-census
J金融・保険業,2000,28079.0,人,総数,estat-national-census
J金融・保険業,1980,12424.0,人,総数,estat-national-census
J金融・保険業,1985,13522.0,人,総数,estat-national-census
J金融・保険業,1990,14232.0,人,総数,estat-national-census
J金融・保険業,1995,13611.0,人,総数,estat-national-census
J金融・保険業,2000,12363.0,人,総数,estat-national-census
J金融・保険業,1980,13841.0,人,総数,estat-national-census
J金融・保険業,1985,15313.0,人,総数,estat-national-census
J金融・保険業,1990,16048.0,人,総数,estat-national-census
J金融・保険業,1995,15903.0,人,総数,estat-national-census
J金融・保険業,2000,15213.0,人,総数,estat-national-census
J金融・保険業,1980,19943.0,人,総数,estat-national-census
J金融・保険業,1985,22406.0,人,総数,estat-national-census
J金融・保険業,1990,24603.0,人,総数,estat-national-census
J金融・保険業,1995,25051.0,人,総数,estat-national-census
J金融・保険業,2000,22856.0,人,総数,estat-national-census
J金融・保険業,1980,24665.0,人,総数,estat-national-census
J金融・保険業,1985,29285.0,人,総数,estat-national-census
J金融・保険業,1990,34649.0,人,総数,estat-national-census
J金融・保険業,1995,37187.0,人,総数,estat-national-census
J金融・保険業,2000,33682.0,人,総数,estat-national-census
J金融・保険業,1980,18115.0,人,総数,estat-national-census
J金融・保険業,1985,20057.0,人,総数,estat-national-census
J金融・保険業,1990,22677.0,人,総数,estat-national-census
J金融・保険業,1995,24213.0,人,総数,estat-national-census
J金融・保険業,2000,22076.0,人,総数,estat-national-census
J金融・保険業,1980,20186.0,人,総数,estat-national-census
J金融・保険業,1985,22172.0,人,総数,estat-national-census
J金融・保険業,1990,25112.0,人,総数,estat-national-census
J金融・保険業,1995,26616.0,人,総数,estat-national-census
J金融・保険業,2000,24347.0,人,総数,estat-national-census
J金融・保険業,1980,85286.0,人,総数,estat-national-census
J金融・保険業,1985,100096.0,人,総数,estat-national-census
J金融・保険業,1990,132536.0,人,総数,estat-national-census
J金融・保険業,1995,139315.0,人,総数,estat-national-census
J金融・保険業,2000,120578.0,人,総数,estat-national-census
J金融・保険業,1980,80677.0,人,総数,estat-national-census
J金融・保険業,1985,98498.0,人,総数,estat-national-census
J金融・保険業,1990,127405.0,人,総数,estat-national-census
J金融・保険業,1995,131544.0,人,総数,estat-national-census
J金融・保険業,2000,115813.0,人,総数,estat-national-census
J金融・保険業,1980,238838.0,人,総数,estat-national-census
J金融・保険業,1985,252412.0,人,総数,estat-national-census
J金融・保険業,1990,285695.0,人,総数,estat-national-census
J金融・保険業,1995,271413.0,人,総数,estat-national-census
J金融・保険業,2000,238980.0,人,総数,estat-national-census
J金融・保険業,1980,107504.0,人,総数,estat-national-census
J金融・保険業,1985,121598.0,人,総数,estat-national-census
J金融・保険業,1990,152142.0,人,総数,estat-national-census
J金融・保険業,1995,155921.0,人,総数,estat-national-census
J金融・保険業,2000,136397.0,人,総数,estat-national-census
J金融・保険業,1980,26369.0,人,総数,estat-national-census
J金融・保険業,1985,28630.0,人,総数,estat-national-census
J金融・保険業,1990,30543.0,人,総数,estat-national-census
J金融・保険業,1995,30664.0,人,総数,estat-national-census
J金融・保険業,2000,27976.0,人,総数,estat-national-census
J金融・保険業,1980,14266.0,人,総数,estat-national-census
